STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-20,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-21,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,8.9,",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-22,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-23,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-24,,,,,,,,,,,,,2.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-25,,,,,,,,,,,,,6.4,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-26,,,,,,,,,,,,,38.1,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-27,,,,,,,,,,,,,5.1,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-28,,,,,,,,,,,,,46.7,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-29,,,,,,,,,,,,,0.8,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2018-09-30,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-01,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,17.2,",,7",8.9,",,7",12.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-02,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,20.0,",,7",10.0,",,7",16.7,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-03,,,,,,,,,,,,,2.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,22.8,",,7",15.6,",,7",19.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-04,,,,,,,,,,,,,7.6,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,25.6,",,7",16.7,",,7",22.2,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-05,,,,,,,,,,,,,8.4,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,28.3,",,7",16.7,",,7",18.9,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-06,,,,,,,,,,,,,7.6,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,26.1,",,7",17.8,",,7",19.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-07,,,,,,,,,,,,,10.2,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.0,",,7",15.0,",,7",17.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-08,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.0,",,7",10.6,",,7",16.7,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-09,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,24.4,",,7",12.8,",,7",20.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-10,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,28.9,",,7",12.8,",,7",19.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-11,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,28.9,",,7",12.8,",,7",20.6,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-12,,,,,,,,,,,,,4.3,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,22.8,",,7",18.9,",,7",19.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-13,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,28.9,",,7",13.9,",,7",15.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-14,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,21.7,",,7",10.6,",,7",12.2,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-15,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,21.1,",,7",10.6,",,7",15.6,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-16,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,22.2,",,7",10.6,",,7",17.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-17,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,23.3,",,7",11.7,",,7",16.7,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-18,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,23.9,",,7",16.1,",,7",18.3,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-19,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,25.0,",,7",16.1,",,7",20.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-20,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,25.6,",,7",17.2,",,7",22.2,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-21,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,27.8,",,7",17.8,",,7",22.2,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-22,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,28.3,",,7",17.8,",,7",25.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-23,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.6,",,7",19.4,",,7",24.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-24,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,27.8,",,7",21.7,",,7",25.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-25,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,28.9,",,7",17.2,",,7",22.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-26,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,28.9,",,7",17.2,",,7",22.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-27,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,28.9,",,7",16.7,",,7",21.1,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-28,,,,,,,,,,,,,2.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,25.6,",,7",18.9,",,7",19.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-29,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,29.4,",,7",18.3,",,7",22.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-06-30,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,29.4,",,7",17.8,",,7",21.1,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-01,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,24.4,",,7",17.2,",,7",21.1,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-02,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-03,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,31.1,",,7",18.9,",,7",24.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-04,,,,,,,,,,,,,17.3,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.0,",,7",17.8,",,7",18.9,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-05,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,28.3,",,7",18.9,",,7",23.3,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-06,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,31.1,",,7",20.0,",,7",25.6,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-07,,,,,,,,,,,,,1.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,32.2,",,7",20.0,",,7",21.7,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-08,,,,,,,,,,,,,0.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,25.0,",,7",21.7,",,7",24.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-09,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-10,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.0,",,7",22.2,",,7",23.3,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-11,,,,,,,,,,,,,26.7,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,24.4,",,7",21.7,",,7",22.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-12,,,,,,,,,,,,,3.8,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,27.8,",,7",19.4,",,7",22.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-13,,,,,,,,,,,,,3.3,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.0,",,7",19.4,",,7",22.2,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-14,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.0,",,7",18.9,",,7",22.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-15,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.0,",,7",18.3,",,7",21.1,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-16,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,25.0,",,7",17.8,",,7",20.6,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-17,,,,,,,,,,,,,0.3,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,25.0,",,7",17.8,",,7",20.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-18,,,,,,,,,,,,,7.9,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,26.7,",,7",20.0,",,7",21.1,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-19,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,31.1,",,7",20.6,",,7",27.2,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-20,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,32.2,",,7",24.4,",,7",27.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-21,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,33.9,",,7",20.6,",,7",25.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-22,,,,,,,,,,,,,0.3,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,32.2,",,7",22.2,",,7",25.6,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-23,,,,,,,,,,,,,5.6,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,31.7,",,7",21.7,",,7",23.3,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-24,,,,,,,,,,,,,0.8,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,29.4,",,7",21.7,",,7",22.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-25,,,,,,,,,,,,,13.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,24.4,",,7",19.4,",,7",21.7,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-26,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,29.4,",,7",21.7,",,7",23.9,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-27,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,33.3,",,7",23.9,",,7",23.9,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-28,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,33.9,",,7",23.9,",,7",28.3,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-29,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,33.9,",,7",21.1,",,7",24.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-30,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,29.4,",,7",20.6,",,7",26.7,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-07-31,,,,,,,,,,,,,15.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,31.7,",,7",20.0,",,7",20.6,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-01,,,,,,,,,,,,,0.3,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,25.6,",,7",18.3,",,7",21.1,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-02,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,29.4,",,7",21.1,",,7",24.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-03,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,28.9,",,7",22.2,",,7",25.6,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-04,,,,,,,,,,,,,3.3,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.6,",,7",20.6,",,7",25.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-05,,,,,,,,,,,,,3.6,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,26.1,",,7",20.0,",,7",22.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-06,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.0,",,7",17.2,",,7",21.7,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-07,,,,,,,,,,,,,2.5,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.0,",,7",17.2,",,7",20.0,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-08,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,25.0,",,7",18.9,",,7",21.1,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-09,,,,,,,,,,,,,0.3,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,26.1,",,7",20.0,",,7",22.2,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-10,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,29.4,",,7",22.2,",,7",26.7,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-11,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,32.8,",,7",21.7,",,7",24.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-12,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,28.9,",,7",22.8,",,7",25.6,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-13,,,,,,,,,,,,,0.3,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,28.9,",,7",21.7,",,7",23.9,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-14,,,,,,,,,,,,,3.6,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,25.6,",,7",21.1,",,7",21.7,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-15,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.0,",,7",17.2,",,7",21.1,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-16,,,,,,,,,,,,,0.3,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.0,",,7",17.2,",,7",19.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-17,,,,,,,,,,,,,15.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,30.0,",,7",15.6,",,7",18.9,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-18,,,,,,,,,,,,,24.1,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,26.1,",,7",16.1,",,7",17.8,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-19,,,,,,,,,,,,,0.0,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,27.2,",,7",17.8,",,7",19.4,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,2020-08-20,,,,,,,,,,,,,6.4,",,7,0800",,,0.0,",,7,0800",0.0,",,7,0800",,,21.7,",,7",13.3,",,7",17.2,",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
